ID_MUNICIPIO;FECHA_ELECCION;V_AHORA_CANARIAS_2019;V_ANDECHA_2019;V_AUNACV_2019;V_AVANT_ADELANTE_LOS_VERDES_2019;V_AVANT_LOS_VERDES_2019;V_AxSÍ_2019;V_BNG_2019;V_CAnda_2019;V_CCa-PNC-NC_2019;V_CHA_2019;V_CONTIGO_2019;V_CUP-PR_2019;V_C_21_2019;V_CpM_2019;V_Cs_2019;V_DPL_2019;V_EAJ-PNV_2019;V_EB_2019;V_ECP-GUANYEM_2019;V_EH_Bildu_2019;V_ELAK/PCTE_2019;V_ERC-SOBIRANISTES_2019;V_ERPV_2019;V_EXTREMADURA_UNIDA_2019;V_FE_de_las_J_2019;V_FIA_2019;V_GBAI_2019;V_IFem_2019;V_IZAR_2019;V_IZQP_2019;V_JxCAT-JUNTS_2019;V_LOS_VERDES_2019;V_MAS_2019;V_MDyC_2019;V_M_PAÍS_2019;V_M_PAÍS-CHA-_2019;V_MÁS_PAÍS_2019;V_MÁS_PAÍS-AN_2019;V_MÁS_PAÍS-CA_2019;V_MÁS_PAÍS-EQ_2019;V_MÉS-ESQUERR_2019;V_MÉS_COMPROM_2019;V_NA+_2019;V_NC-CCa-PNC_2019;V_P-LIB_2019;V_PACMA_2019;V_PCOE_2019;V_PCPA_2019;V_PCPC_2019;V_PCPE_2019;V_PCTC_2019;V_PCTE_2019;V_PCTE/ELAK_2019;V_PCTG_2019;V_PDSJE_2019;V_PH_2019;V_PODEMOS-EU_2019;V_PODEMOS-EUIB_2019;V_PODEMOS-EUPV_2019;V_PODEMOS-IU_2019;V_PODEMOS-IU-_2019;V_PODEMOS-IU-BATZARRE_2019;V_PODEMOS-IU_LV_CA_2019;V_PODEMOS-IX_2019;V_PP_2019;V_PP-FORO_2019;V_PPSO_2019;V_PRC_2019;V_PREPAL_2019;V_PSC-PSOE_2019;V_PSE-EE_(PSOE)_2019;V_PSOE_2019;V_PSdeG-PSOE_2019;V_PUM+J_2019;V_PYLN_2019;V_RECORTES_CERO-GV_2019;V_RECORTES_CERO-GV-PCAS-TC_2019;V_RISA_2019;V_SOLIDARIA_2019;V_SOMOS_REGIÓ_2019;V_UDT_2019;V_UIG-SOM-CUIDES_2019;V_UNIDOS_SÍ-A_2019;V_UNIÓN_REGIO_2019;V_UPL_2019;V_VERDES_2019;V_VOX_2019;V_XAV_2019;V_centrados_2019;V_¡TERUEL_EXI_2019
01063;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;431;0;0;346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;167;0;0;0;0;124;0;0;0;0;0;148;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;52;0;0;0
01901;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;354;0;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;3;0;0;0;0;0;0;305;0;0;0;0;223;0;0;0;0;0;368;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;86;0;0;0
01902;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;117;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;108;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0
02001;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;189;0;0;0;0;0;0;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0
02002;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;104;0;0;0;0;0;0;142;0;1;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0
02003;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;921;0;0;0;96;0;75;0;0;114;0;0;0;0;10219;0;0;0;0;26588;0;0;0;0;0;0;27074;0;217;0;0;115;0;0;0;0;0;0;0;0;0;20478;0;0;0
02004;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;0;0;0;0;0;0;199;0;0;0;0;1;0;0;0;0;0;0;0;0;0;92;0;0;0
02005;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;142;0;0;0;0;0;0;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0
02006;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;160;0;0;0;0;0;0;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0
02007;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;1;0;0;0;0;0;0;0;79;0;0;0;0;160;0;0;0;0;0;0;423;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0
02008;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;171;0;0;0;0;0;0;273;0;3;0;0;1;0;0;0;0;0;0;0;0;0;178;0;0;0
02009;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;11;0;11;0;0;7;0;0;0;0;1464;0;0;0;0;3579;0;0;0;0;0;0;5184;0;20;0;0;13;0;0;0;0;0;0;0;0;0;2137;0;0;0
02010;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;3;0;0;1;0;0;0;0;82;0;0;0;0;391;0;0;0;0;0;0;547;0;2;0;0;0;0;0;0;0;0;0;0;0;0;232;0;0;0
02011;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;178;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0
02012;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;90;0;0;0;0;379;0;0;0;0;0;0;631;0;1;0;0;1;0;0;0;0;0;0;0;0;0;225;0;0;0
02013;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;26;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0
02014;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;73;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0
02015;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;331;0;0;0;0;0;0;408;0;1;0;0;0;0;0;0;0;0;0;0;0;0;256;0;0;0
02016;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;101;0;0;0;0;0;0;115;0;0;0;0;1;0;0;0;0;0;0;0;0;0;97;0;0;0
02017;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;19;0;0;0;0;134;0;0;0;0;0;0;239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0
02018;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;23;0;0;0;0;234;0;0;0;0;0;0;215;0;2;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0
02019;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;139;0;0;0;0;398;0;0;0;0;0;0;765;0;6;0;0;1;0;0;0;0;0;0;0;0;0;343;0;0;0
02020;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;101;0;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0
02021;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;56;0;0;0;0;227;0;0;0;0;0;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;0;0;0
02022;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;104;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0
02023;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;152;0;0;0;0;0;0;165;0;1;0;0;1;0;0;0;0;0;0;0;0;0;56;0;0;0
02024;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;3;0;1;0;0;1;0;0;0;0;279;0;0;0;0;549;0;0;0;0;0;0;889;0;3;0;0;1;0;0;0;0;0;0;0;0;0;474;0;0;0
02025;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;4;0;5;0;0;4;0;0;0;0;482;0;0;0;0;1475;0;0;0;0;0;0;1417;0;18;0;0;7;0;0;0;0;0;0;0;0;0;1317;0;0;0
02026;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;143;0;0;0;0;0;0;323;0;1;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0
02027;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;6;0;0;0;0;75;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0
02028;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;22;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0
02029;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;3;0;3;0;0;2;0;0;0;0;278;0;0;0;0;534;0;0;0;0;0;0;776;0;0;0;0;2;0;0;0;0;0;0;0;0;0;457;0;0;0
02030;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;1;0;2;0;0;3;0;0;0;0;155;0;0;0;0;440;0;0;0;0;0;0;956;0;1;0;0;0;0;0;0;0;0;0;0;0;0;422;0;0;0
02031;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;98;0;0;0;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0
02032;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;32;0;0;0;0;33;0;0;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0
02033;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;1;0;0;2;0;0;0;0;146;0;0;0;0;421;0;0;0;0;0;0;444;0;2;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0
02034;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;101;0;0;0;0;238;0;0;0;0;0;0;452;0;0;0;0;1;0;0;0;0;0;0;0;0;0;167;0;0;0
02035;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0;0;388;0;0;0;0;0;0;531;0;2;0;0;3;0;0;0;0;0;0;0;0;0;365;0;0;0
02036;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0
02037;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;3;0;13;0;0;26;0;0;0;0;1082;0;0;0;0;3732;0;0;0;0;0;0;4513;0;15;0;0;23;0;0;0;0;0;0;0;0;0;4032;0;0;0
02038;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;73;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0
02039;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;55;0;0;0;0;251;0;0;0;0;0;0;322;0;1;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0
02040;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;26;0;0;0;0;163;0;0;0;0;0;0;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0
02041;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;10;0;0;0;0;121;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0
02042;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;47;0;0;0;0;150;0;0;0;0;0;0;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0
02043;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;29;0;0;0;0;261;0;0;0;0;0;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0
02044;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;164;0;0;0;0;0;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;0;0;0
02045;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;6;0;3;0;0;0;0;0;0;0;700;0;0;0;0;577;0;0;0;0;0;0;921;0;7;0;0;1;0;0;0;0;0;0;0;0;0;315;0;0;0
02046;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;1;0;0;0;0;0;0;0;0;0;62;0;0;0;0;311;0;0;0;0;0;0;247;0;2;0;0;1;0;0;0;0;0;0;0;0;0;182;0;0;0
02047;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;45;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0
02048;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;298;0;0;0;0;0;0;342;0;0;0;0;1;0;0;0;0;0;0;0;0;0;179;0;0;0
02049;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;2;0;0;0;0;31;0;0;0;0;113;0;0;0;0;0;0;255;0;1;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0
02050;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;16;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0
02051;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;432;0;0;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;0;0;0
02052;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;98;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0
02053;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;3;0;0;0;0;1;0;0;0;0;231;0;0;0;0;474;0;0;0;0;0;0;780;0;1;0;0;7;0;0;0;0;0;0;0;0;0;360;0;0;0
02054;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;128;0;0;0;0;0;0;82;0;0;0;0;1;0;0;0;0;0;0;0;0;0;33;0;0;0
02055;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;44;0;0;0;0;121;0;0;0;0;0;0;337;0;1;0;0;1;0;0;0;0;0;0;0;0;0;139;0;0;0
02056;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;338;0;0;0;0;0;0;517;0;1;0;0;0;0;0;0;0;0;0;0;0;0;222;0;0;0
02057;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;174;0;0;0;0;237;0;0;0;0;0;0;639;0;5;0;0;0;0;0;0;0;0;0;0;0;0;198;0;0;0
02058;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;48;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0
02059;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;45;0;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0
02060;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;1;0;0;0;0;42;0;0;0;0;362;0;0;0;0;0;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;0;0;0
02061;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;18;0;0;0;0;182;0;0;0;0;0;0;156;0;0;0;0;1;0;0;0;0;0;0;0;0;0;79;0;0;0
02062;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;70;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0
02063;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;34;0;0;0;0;207;0;0;0;0;0;0;422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;0;0;0
02064;2019-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;91;0;0;0;0;0;0;131;0;0;0;0;1;0;0;0;0;0;0;0;0;0;29;0;0;0
